panel,region,row_id,decile_median_width,onset_s,n_units
g,VMS,714,,-1.737500000000001,1
g,VMS,715,,-1.737500000000001,1
g,VMS,716,,-1.737500000000001,1
g,VMS,717,,-1.712500000000001,1
g,VMS,718,,-1.712500000000001,1
g,VMS,719,,-1.712500000000001,1
g,VMS,720,,-1.712500000000001,1
g,VMS,721,,-1.712500000000001,1
g,VMS,722,,-1.712500000000001,1
g,VMS,723,,-1.712500000000001,1
g,VMS,724,,-1.712500000000001,1
g,VMS,725,,-1.712500000000001,1
g,VMS,726,,-1.712500000000001,1
g,VMS,727,,-1.712500000000001,1
g,VMS,728,,-1.712500000000001,1
g,VMS,729,,-1.712500000000001,1
g,VMS,730,,-1.712500000000001,1
g,VMS,731,,-1.712500000000001,1
g,VMS,732,,-1.712500000000001,1
g,VMS,733,,-1.712500000000001,1
g,VMS,734,,-1.712500000000001,1
g,VMS,735,,-1.712500000000001,1
g,VMS,736,,-1.712500000000001,1
g,VMS,737,,-1.712500000000001,1
g,VMS,738,,-1.712500000000001,1
g,VMS,739,,-1.712500000000001,1
g,VMS,740,,-1.712500000000001,1
g,VMS,741,,-1.712500000000001,1
g,VMS,742,,-1.712500000000001,1
g,VMS,743,,-1.712500000000001,1
g,VMS,744,,-1.712500000000001,1
g,VMS,745,,-1.687500000000001,1
g,VMS,746,,-1.687500000000001,1
g,VMS,747,,-1.687500000000001,1
g,VMS,748,,-1.687500000000001,1
g,VMS,749,,-1.687500000000001,1
g,VMS,750,,-1.687500000000001,1
g,VMS,751,,-1.687500000000001,1
g,VMS,752,,-1.687500000000001,1
g,VMS,753,,-1.687500000000001,1
g,VMS,754,,-1.687500000000001,1
g,VMS,755,,-1.687500000000001,1
g,VMS,756,,-1.687500000000001,1
g,VMS,757,,-1.687500000000001,1
g,VMS,758,,-1.687500000000001,1
g,VMS,759,,-1.687500000000001,1
g,VMS,760,,-1.687500000000001,1
g,VMS,761,,-1.687500000000001,1
g,VMS,762,,-1.687500000000001,1
g,VMS,763,,-1.687500000000001,1
g,VMS,764,,-1.687500000000001,1
g,VMS,765,,-1.687500000000001,1
g,VMS,766,,-1.687500000000001,1
g,VMS,767,,-1.687500000000001,1
g,VMS,768,,-1.687500000000001,1
g,VMS,769,,-1.687500000000001,1
g,VMS,770,,-1.687500000000001,1
g,VMS,771,,-1.687500000000001,1
g,VMS,772,,-1.687500000000001,1
g,VMS,773,,-1.6625000000000012,1
g,VMS,774,,-1.6625000000000012,1
g,VMS,775,,-1.6625000000000012,1
g,VMS,776,,-1.6625000000000012,1
g,VMS,777,,-1.6625000000000012,1
g,VMS,778,,-1.6625000000000012,1
g,VMS,779,,-1.6625000000000012,1
g,VMS,780,,-1.6625000000000012,1
g,VMS,781,,-1.6625000000000012,1
g,VMS,782,,-1.6625000000000012,1
g,VMS,783,,-1.6625000000000012,1
g,VMS,784,,-1.6625000000000012,1
g,VMS,785,,-1.6625000000000012,1
g,VMS,786,,-1.6625000000000012,1
g,VMS,787,,-1.6625000000000012,1
g,VMS,788,,-1.6625000000000012,1
g,VMS,789,,-1.6625000000000012,1
g,VMS,790,,-1.6625000000000012,1
g,VMS,791,,-1.6625000000000012,1
g,VMS,792,,-1.6625000000000012,1
g,VMS,793,,-1.6625000000000012,1
g,VMS,794,,-1.6625000000000012,1
g,VMS,795,,-1.6625000000000012,1
g,VMS,796,,-1.6625000000000012,1
g,VMS,797,,-1.6625000000000012,1
g,VMS,798,,-1.6625000000000012,1
g,VMS,799,,-1.6375000000000013,1
g,VMS,800,,-1.6375000000000013,1
g,VMS,801,,-1.6375000000000013,1
g,VMS,802,,-1.6375000000000013,1
g,VMS,803,,-1.6375000000000013,1
g,VMS,804,,-1.6375000000000013,1
g,VMS,805,,-1.6375000000000013,1
g,VMS,806,,-1.6375000000000013,1
g,VMS,807,,-1.6375000000000013,1
g,VMS,808,,-1.6375000000000013,1
g,VMS,809,,-1.6375000000000013,1
g,VMS,810,,-1.6375000000000013,1
g,VMS,811,,-1.6375000000000013,1
g,VMS,812,,-1.6375000000000013,1
g,VMS,813,,-1.6375000000000013,1
g,VMS,814,,-1.6375000000000013,1
g,VMS,815,,-1.6375000000000013,1
g,VMS,816,,-1.6375000000000013,1
g,VMS,817,,-1.6375000000000013,1
g,VMS,818,,-1.6375000000000013,1
g,VMS,819,,-1.6375000000000013,1
g,VMS,820,,-1.6375000000000013,1
g,VMS,821,,-1.6375000000000013,1
g,VMS,822,,-1.6375000000000013,1
g,VMS,823,,-1.6375000000000013,1
g,VMS,824,,-1.6375000000000013,1
g,VMS,825,,-1.6375000000000013,1
g,VMS,826,,-1.6125000000000014,1
g,VMS,827,,-1.6125000000000014,1
g,VMS,828,,-1.6125000000000014,1
g,VMS,829,,-1.6125000000000014,1
g,VMS,830,,-1.6125000000000014,1
g,VMS,831,,-1.6125000000000014,1
g,VMS,832,,-1.6125000000000014,1
g,VMS,833,,-1.6125000000000014,1
g,VMS,834,,-1.6125000000000014,1
g,VMS,835,,-1.6125000000000014,1
g,VMS,836,,-1.6125000000000014,1
g,VMS,837,,-1.6125000000000014,1
g,VMS,838,,-1.6125000000000014,1
g,VMS,839,,-1.6125000000000014,1
g,VMS,840,,-1.6125000000000014,1
g,VMS,841,,-1.6125000000000014,1
g,VMS,842,,-1.6125000000000014,1
g,VMS,843,,-1.6125000000000014,1
g,VMS,844,,-1.6125000000000014,1
g,VMS,845,,-1.6125000000000014,1
g,VMS,846,,-1.6125000000000014,1
g,VMS,847,,-1.6125000000000014,1
g,VMS,848,,-1.6125000000000014,1
g,VMS,849,,-1.6125000000000014,1
g,VMS,850,,-1.5875000000000015,1
g,VMS,851,,-1.5875000000000015,1
g,VMS,852,,-1.5875000000000015,1
g,VMS,853,,-1.5875000000000015,1
g,VMS,854,,-1.5875000000000015,1
g,VMS,855,,-1.5875000000000015,1
g,VMS,856,,-1.5875000000000015,1
g,VMS,857,,-1.5875000000000015,1
g,VMS,858,,-1.5875000000000015,1
g,VMS,859,,-1.5875000000000015,1
g,VMS,860,,-1.5875000000000015,1
g,VMS,861,,-1.5875000000000015,1
g,VMS,862,,-1.5875000000000015,1
g,VMS,863,,-1.5875000000000015,1
g,VMS,864,,-1.5875000000000015,1
g,VMS,865,,-1.5875000000000015,1
g,VMS,866,,-1.5875000000000015,1
g,VMS,867,,-1.5875000000000015,1
g,VMS,868,,-1.5625000000000016,1
g,VMS,869,,-1.5625000000000016,1
g,VMS,870,,-1.5625000000000016,1
g,VMS,871,,-1.5625000000000016,1
g,VMS,872,,-1.5625000000000016,1
g,VMS,873,,-1.5625000000000016,1
g,VMS,874,,-1.5625000000000016,1
g,VMS,875,,-1.5625000000000016,1
g,VMS,876,,-1.5625000000000016,1
g,VMS,877,,-1.5625000000000016,1
g,VMS,878,,-1.5625000000000016,1
g,VMS,879,,-1.5625000000000016,1
g,VMS,880,,-1.5625000000000016,1
g,VMS,881,,-1.5625000000000016,1
g,VMS,882,,-1.5625000000000016,1
g,VMS,883,,-1.5625000000000016,1
g,VMS,884,,-1.5625000000000016,1
g,VMS,885,,-1.5625000000000016,1
g,VMS,886,,-1.5375000000000016,1
g,VMS,887,,-1.5375000000000016,1
g,VMS,888,,-1.5375000000000016,1
g,VMS,889,,-1.5375000000000016,1
g,VMS,890,,-1.5375000000000016,1
g,VMS,891,,-1.5375000000000016,1
g,VMS,892,,-1.5375000000000016,1
g,VMS,893,,-1.5375000000000016,1
g,VMS,894,,-1.5375000000000016,1
g,VMS,895,,-1.5375000000000016,1
g,VMS,896,,-1.5375000000000016,1
g,VMS,897,,-1.5375000000000016,1
g,VMS,898,,-1.5375000000000016,1
g,VMS,899,,-1.5375000000000016,1
g,VMS,900,,-1.5375000000000016,1
g,VMS,901,,-1.5375000000000016,1
g,VMS,902,,-1.5375000000000016,1
g,VMS,903,,-1.5125000000000017,1
g,VMS,904,,-1.5125000000000017,1
g,VMS,905,,-1.5125000000000017,1
g,VMS,906,,-1.5125000000000017,1
g,VMS,907,,-1.5125000000000017,1
g,VMS,908,,-1.5125000000000017,1
g,VMS,909,,-1.5125000000000017,1
g,VMS,910,,-1.5125000000000017,1
g,VMS,911,,-1.5125000000000017,1
g,VMS,912,,-1.5125000000000017,1
g,VMS,913,,-1.5125000000000017,1
g,VMS,914,,-1.5125000000000017,1
g,VMS,915,,-1.5125000000000017,1
g,VMS,916,,-1.5125000000000017,1
g,VMS,917,,-1.5125000000000017,1
g,VMS,918,,-1.5125000000000017,1
g,VMS,919,,-1.5125000000000017,1
g,VMS,920,,-1.5125000000000017,1
g,VMS,921,,-1.5125000000000017,1
g,VMS,922,,-1.4875000000000018,1
g,VMS,923,,-1.4875000000000018,1
g,VMS,924,,-1.4875000000000018,1
g,VMS,925,,-1.4875000000000018,1
g,VMS,926,,-1.4875000000000018,1
g,VMS,927,,-1.4875000000000018,1
g,VMS,928,,-1.4875000000000018,1
g,VMS,929,,-1.4875000000000018,1
g,VMS,930,,-1.4875000000000018,1
g,VMS,931,,-1.4875000000000018,1
g,VMS,932,,-1.4875000000000018,1
g,VMS,933,,-1.4875000000000018,1
g,VMS,934,,-1.4875000000000018,1
g,VMS,935,,-1.4875000000000018,1
g,VMS,936,,-1.4875000000000018,1
g,VMS,937,,-1.4875000000000018,1
g,VMS,938,,-1.4875000000000018,1
g,VMS,939,,-1.4875000000000018,1
g,VMS,940,,-1.4875000000000018,1
g,VMS,941,,-1.462500000000002,1
g,VMS,942,,-1.462500000000002,1
g,VMS,943,,-1.462500000000002,1
g,VMS,944,,-1.462500000000002,1
g,VMS,945,,-1.462500000000002,1
g,VMS,946,,-1.462500000000002,1
g,VMS,947,,-1.462500000000002,1
g,VMS,948,,-1.462500000000002,1
g,VMS,949,,-1.462500000000002,1
g,VMS,950,,-1.462500000000002,1
g,VMS,951,,-1.462500000000002,1
g,VMS,952,,-1.462500000000002,1
g,VMS,953,,-1.462500000000002,1
g,VMS,954,,-1.462500000000002,1
g,VMS,955,,-1.462500000000002,1
g,VMS,956,,-1.462500000000002,1
g,VMS,957,,-1.462500000000002,1
g,VMS,958,,-1.462500000000002,1
g,VMS,959,,-1.462500000000002,1
g,VMS,960,,-1.462500000000002,1
g,VMS,961,,-1.462500000000002,1
g,VMS,962,,-1.462500000000002,1
g,VMS,963,,-1.462500000000002,1
g,VMS,964,,-1.462500000000002,1
g,VMS,965,,-1.437500000000002,1
g,VMS,966,,-1.437500000000002,1
g,VMS,967,,-1.437500000000002,1
g,VMS,968,,-1.437500000000002,1
g,VMS,969,,-1.437500000000002,1
g,VMS,970,,-1.437500000000002,1
g,VMS,971,,-1.437500000000002,1
g,VMS,972,,-1.437500000000002,1
g,VMS,973,,-1.437500000000002,1
g,VMS,974,,-1.437500000000002,1
g,VMS,975,,-1.437500000000002,1
g,VMS,976,,-1.437500000000002,1
g,VMS,977,,-1.437500000000002,1
g,VMS,978,,-1.437500000000002,1
g,VMS,979,,-1.437500000000002,1
g,VMS,980,,-1.437500000000002,1
g,VMS,981,,-1.437500000000002,1
g,VMS,982,,-1.437500000000002,1
g,VMS,983,,-1.437500000000002,1
g,VMS,984,,-1.412500000000002,1
g,VMS,985,,-1.412500000000002,1
g,VMS,986,,-1.412500000000002,1
g,VMS,987,,-1.412500000000002,1
g,VMS,988,,-1.412500000000002,1
g,VMS,989,,-1.412500000000002,1
g,VMS,990,,-1.412500000000002,1
g,VMS,991,,-1.412500000000002,1
g,VMS,992,,-1.412500000000002,1
g,VMS,993,,-1.412500000000002,1
g,VMS,994,,-1.412500000000002,1
g,VMS,995,,-1.412500000000002,1
g,VMS,996,,-1.412500000000002,1
g,VMS,997,,-1.412500000000002,1
g,VMS,998,,-1.412500000000002,1
g,VMS,999,,-1.412500000000002,1
g,VMS,1000,,-1.412500000000002,1
g,VMS,1001,,-1.412500000000002,1
g,VMS,1002,,-1.412500000000002,1
g,VMS,1003,,-1.412500000000002,1
g,VMS,1004,,-1.412500000000002,1
g,VMS,1005,,-1.3875000000000022,1
g,VMS,1006,,-1.3875000000000022,1
g,VMS,1007,,-1.3875000000000022,1
g,VMS,1008,,-1.3875000000000022,1
g,VMS,1009,,-1.3875000000000022,1
g,VMS,1010,,-1.3875000000000022,1
g,VMS,1011,,-1.3875000000000022,1
g,VMS,1012,,-1.3875000000000022,1
g,VMS,1013,,-1.3875000000000022,1
g,VMS,1014,,-1.3875000000000022,1
g,VMS,1015,,-1.3875000000000022,1
g,VMS,1016,,-1.3875000000000022,1
g,VMS,1017,,-1.3875000000000022,1
g,VMS,1018,,-1.3875000000000022,1
g,VMS,1019,,-1.3875000000000022,1
g,VMS,1020,,-1.3875000000000022,1
g,VMS,1021,,-1.3875000000000022,1
g,VMS,1022,,-1.3875000000000022,1
g,VMS,1023,,-1.3875000000000022,1
g,VMS,1024,,-1.3875000000000022,1
g,VMS,1025,,-1.3875000000000022,1
g,VMS,1026,,-1.3875000000000022,1
g,VMS,1027,,-1.3625000000000023,1
g,VMS,1028,,-1.3625000000000023,1
g,VMS,1029,,-1.3625000000000023,1
g,VMS,1030,,-1.3625000000000023,1
g,VMS,1031,,-1.3625000000000023,1
g,VMS,1032,,-1.3625000000000023,1
g,VMS,1033,,-1.3625000000000023,1
g,VMS,1034,,-1.3625000000000023,1
g,VMS,1035,,-1.3625000000000023,1
g,VMS,1036,,-1.3625000000000023,1
g,VMS,1037,,-1.3625000000000023,1
g,VMS,1038,,-1.3625000000000023,1
g,VMS,1039,,-1.3625000000000023,1
g,VMS,1040,,-1.3375000000000024,1
g,VMS,1041,,-1.3375000000000024,1
g,VMS,1042,,-1.3375000000000024,1
g,VMS,1043,,-1.3375000000000024,1
g,VMS,1044,,-1.3375000000000024,1
g,VMS,1045,,-1.3375000000000024,1
g,VMS,1046,,-1.3375000000000024,1
g,VMS,1047,,-1.3375000000000024,1
g,VMS,1048,,-1.3375000000000024,1
g,VMS,1049,,-1.3375000000000024,1
g,VMS,1050,,-1.3375000000000024,1
g,VMS,1051,,-1.3375000000000024,1
g,VMS,1052,,-1.3375000000000024,1
g,VMS,1053,,-1.3375000000000024,1
g,VMS,1054,,-1.3375000000000024,1
g,VMS,1055,,-1.3125000000000024,1
g,VMS,1056,,-1.3125000000000024,1
g,VMS,1057,,-1.3125000000000024,1
g,VMS,1058,,-1.3125000000000024,1
g,VMS,1059,,-1.3125000000000024,1
g,VMS,1060,,-1.3125000000000024,1
g,VMS,1061,,-1.3125000000000024,1
g,VMS,1062,,-1.3125000000000024,1
g,VMS,1063,,-1.3125000000000024,1
g,VMS,1064,,-1.3125000000000024,1
g,VMS,1065,,-1.3125000000000024,1
g,VMS,1066,,-1.3125000000000024,1
g,VMS,1067,,-1.3125000000000024,1
g,VMS,1068,,-1.3125000000000024,1
g,VMS,1069,,-1.2875000000000025,1
g,VMS,1070,,-1.2875000000000025,1
g,VMS,1071,,-1.2875000000000025,1
g,VMS,1072,,-1.2875000000000025,1
g,VMS,1073,,-1.2875000000000025,1
g,VMS,1074,,-1.2875000000000025,1
g,VMS,1075,,-1.2875000000000025,1
g,VMS,1076,,-1.2875000000000025,1
g,VMS,1077,,-1.2875000000000025,1
g,VMS,1078,,-1.2875000000000025,1
g,VMS,1079,,-1.2875000000000025,1
g,VMS,1080,,-1.2875000000000025,1
g,VMS,1081,,-1.2875000000000025,1
g,VMS,1082,,-1.2625000000000026,1
g,VMS,1083,,-1.2625000000000026,1
g,VMS,1084,,-1.2625000000000026,1
g,VMS,1085,,-1.2625000000000026,1
g,VMS,1086,,-1.2625000000000026,1
g,VMS,1087,,-1.2625000000000026,1
g,VMS,1088,,-1.2625000000000026,1
g,VMS,1089,,-1.2375000000000027,1
g,VMS,1090,,-1.2375000000000027,1
g,VMS,1091,,-1.2375000000000027,1
g,VMS,1092,,-1.2375000000000027,1
g,VMS,1093,,-1.2375000000000027,1
g,VMS,1094,,-1.2375000000000027,1
g,VMS,1095,,-1.2375000000000027,1
g,VMS,1096,,-1.2375000000000027,1
g,VMS,1097,,-1.2375000000000027,1
g,VMS,1098,,-1.2375000000000027,1
g,VMS,1099,,-1.2375000000000027,1
g,VMS,1100,,-1.2375000000000027,1
g,VMS,1101,,-1.2375000000000027,1
g,VMS,1102,,-1.2375000000000027,1
g,VMS,1103,,-1.2375000000000027,1
g,VMS,1104,,-1.2375000000000027,1
g,VMS,1105,,-1.2375000000000027,1
g,VMS,1106,,-1.2125000000000028,1
g,VMS,1107,,-1.2125000000000028,1
g,VMS,1108,,-1.2125000000000028,1
g,VMS,1109,,-1.2125000000000028,1
g,VMS,1110,,-1.2125000000000028,1
g,VMS,1111,,-1.2125000000000028,1
g,VMS,1112,,-1.2125000000000028,1
g,VMS,1113,,-1.2125000000000028,1
g,VMS,1114,,-1.2125000000000028,1
g,VMS,1115,,-1.2125000000000028,1
g,VMS,1116,,-1.2125000000000028,1
g,VMS,1117,,-1.2125000000000028,1
g,VMS,1118,,-1.1875000000000029,1
g,VMS,1119,,-1.1875000000000029,1
g,VMS,1120,,-1.1875000000000029,1
g,VMS,1121,,-1.1875000000000029,1
g,VMS,1122,,-1.1875000000000029,1
g,VMS,1123,,-1.1875000000000029,1
g,VMS,1124,,-1.1875000000000029,1
g,VMS,1125,,-1.1875000000000029,1
g,VMS,1126,,-1.1875000000000029,1
g,VMS,1127,,-1.1875000000000029,1
g,VMS,1128,,-1.1875000000000029,1
g,VMS,1129,,-1.1875000000000029,1
g,VMS,1130,,-1.1875000000000029,1
g,VMS,1131,,-1.1875000000000029,1
g,VMS,1132,,-1.1875000000000029,1
g,VMS,1133,,-1.1875000000000029,1
g,VMS,1134,,-1.1875000000000029,1
g,VMS,1135,,-1.1875000000000029,1
g,VMS,1136,,-1.1875000000000029,1
g,VMS,1137,,-1.1875000000000029,1
g,VMS,1138,,-1.162500000000003,1
g,VMS,1139,,-1.162500000000003,1
g,VMS,1140,,-1.162500000000003,1
g,VMS,1141,,-1.162500000000003,1
g,VMS,1142,,-1.162500000000003,1
g,VMS,1143,,-1.162500000000003,1
g,VMS,1144,,-1.162500000000003,1
g,VMS,1145,,-1.162500000000003,1
g,VMS,1146,,-1.162500000000003,1
g,VMS,1147,,-1.162500000000003,1
g,VMS,1148,,-1.162500000000003,1
g,VMS,1149,,-1.162500000000003,1
g,VMS,1150,,-1.162500000000003,1
g,VMS,1151,,-1.162500000000003,1
g,VMS,1152,,-1.162500000000003,1
g,VMS,1153,,-1.137500000000003,1
g,VMS,1154,,-1.137500000000003,1
g,VMS,1155,,-1.137500000000003,1
g,VMS,1156,,-1.137500000000003,1
g,VMS,1157,,-1.137500000000003,1
g,VMS,1158,,-1.137500000000003,1
g,VMS,1159,,-1.137500000000003,1
g,VMS,1160,,-1.137500000000003,1
g,VMS,1161,,-1.137500000000003,1
g,VMS,1162,,-1.137500000000003,1
g,VMS,1163,,-1.137500000000003,1
g,VMS,1164,,-1.137500000000003,1
g,VMS,1165,,-1.137500000000003,1
g,VMS,1166,,-1.1125000000000032,1
g,VMS,1167,,-1.1125000000000032,1
g,VMS,1168,,-1.1125000000000032,1
g,VMS,1169,,-1.1125000000000032,1
g,VMS,1170,,-1.1125000000000032,1
g,VMS,1171,,-1.1125000000000032,1
g,VMS,1172,,-1.1125000000000032,1
g,VMS,1173,,-1.1125000000000032,1
g,VMS,1174,,-1.1125000000000032,1
g,VMS,1175,,-1.1125000000000032,1
g,VMS,1176,,-1.1125000000000032,1
g,VMS,1177,,-1.1125000000000032,1
g,VMS,1178,,-1.1125000000000032,1
g,VMS,1179,,-1.1125000000000032,1
g,VMS,1180,,-1.1125000000000032,1
g,VMS,1181,,-1.0875000000000032,1
g,VMS,1182,,-1.0875000000000032,1
g,VMS,1183,,-1.0875000000000032,1
g,VMS,1184,,-1.0875000000000032,1
g,VMS,1185,,-1.0875000000000032,1
g,VMS,1186,,-1.0875000000000032,1
g,VMS,1187,,-1.0875000000000032,1
g,VMS,1188,,-1.0875000000000032,1
g,VMS,1189,,-1.0875000000000032,1
g,VMS,1190,,-1.0875000000000032,1
g,VMS,1191,,-1.0875000000000032,1
g,VMS,1192,,-1.0625000000000033,1
g,VMS,1193,,-1.0625000000000033,1
g,VMS,1194,,-1.0625000000000033,1
g,VMS,1195,,-1.0625000000000033,1
g,VMS,1196,,-1.0625000000000033,1
g,VMS,1197,,-1.0625000000000033,1
g,VMS,1198,,-1.0625000000000033,1
g,VMS,1199,,-1.0625000000000033,1
g,VMS,1200,,-1.0625000000000033,1
g,VMS,1201,,-1.0625000000000033,1
g,VMS,1202,,-1.0625000000000033,1
g,VMS,1203,,-1.0625000000000033,1
g,VMS,1204,,-1.0625000000000033,1
g,VMS,1205,,-1.0625000000000033,1
g,VMS,1206,,-1.0625000000000033,1
g,VMS,1207,,-1.0625000000000033,1
g,VMS,1208,,-1.0625000000000033,1
g,VMS,1209,,-1.0375000000000034,1
g,VMS,1210,,-1.0375000000000034,1
g,VMS,1211,,-1.0375000000000034,1
g,VMS,1212,,-1.0375000000000034,1
g,VMS,1213,,-1.0375000000000034,1
g,VMS,1214,,-1.0375000000000034,1
g,VMS,1215,,-1.0375000000000034,1
g,VMS,1216,,-1.0375000000000034,1
g,VMS,1217,,-1.0375000000000034,1
g,VMS,1218,,-1.0375000000000034,1
g,VMS,1219,,-1.0375000000000034,1
g,VMS,1220,,-1.0375000000000034,1
g,VMS,1221,,-1.0375000000000034,1
g,VMS,1222,,-1.0375000000000034,1
g,VMS,1223,,-1.0375000000000034,1
g,VMS,1224,,-1.0375000000000034,1
g,VMS,1225,,-1.0375000000000034,1
g,VMS,1226,,-1.0375000000000034,1
g,VMS,1227,,-1.0375000000000034,1
g,VMS,1228,,-1.0375000000000034,1
g,VMS,1229,,-1.0375000000000034,1
g,VMS,1230,,-1.0375000000000034,1
g,VMS,1231,,-1.0125000000000035,1
g,VMS,1232,,-1.0125000000000035,1
g,VMS,1233,,-1.0125000000000035,1
g,VMS,1234,,-1.0125000000000035,1
g,VMS,1235,,-1.0125000000000035,1
g,VMS,1236,,-1.0125000000000035,1
g,VMS,1237,,-1.0125000000000035,1
g,VMS,1238,,-1.0125000000000035,1
g,VMS,1239,,-1.0125000000000035,1
g,VMS,1240,,-1.0125000000000035,1
g,VMS,1241,,-1.0125000000000035,1
g,VMS,1242,,-1.0125000000000035,1
g,VMS,1243,,-1.0125000000000035,1
g,VMS,1244,,-1.0125000000000035,1
g,VMS,1245,,-0.9875000000000036,1
g,VMS,1246,,-0.9875000000000036,1
g,VMS,1247,,-0.9875000000000036,1
g,VMS,1248,,-0.9875000000000036,1
g,VMS,1249,,-0.9875000000000036,1
g,VMS,1250,,-0.9875000000000036,1
g,VMS,1251,,-0.9875000000000036,1
g,VMS,1252,,-0.9875000000000036,1
g,VMS,1253,,-0.9875000000000036,1
g,VMS,1254,,-0.9875000000000036,1
g,VMS,1255,,-0.9875000000000036,1
g,VMS,1256,,-0.9625000000000037,1
g,VMS,1257,,-0.9625000000000037,1
g,VMS,1258,,-0.9625000000000037,1
g,VMS,1259,,-0.9625000000000037,1
g,VMS,1260,,-0.9625000000000037,1
g,VMS,1261,,-0.9625000000000037,1
g,VMS,1262,,-0.9625000000000037,1
g,VMS,1263,,-0.9625000000000037,1
g,VMS,1264,,-0.9625000000000037,1
g,VMS,1265,,-0.9625000000000037,1
g,VMS,1266,,-0.9625000000000037,1
g,VMS,1267,,-0.9625000000000037,1
g,VMS,1268,,-0.9625000000000037,1
g,VMS,1269,,-0.9625000000000037,1
g,VMS,1270,,-0.9625000000000037,1
g,VMS,1271,,-0.9625000000000037,1
g,VMS,1272,,-0.9625000000000037,1
g,VMS,1273,,-0.9625000000000037,1
g,VMS,1274,,-0.9625000000000037,1
g,VMS,1275,,-0.9625000000000037,1
g,VMS,1276,,-0.9625000000000037,1
g,VMS,1277,,-0.9625000000000037,1
g,VMS,1278,,-0.9625000000000037,1
g,VMS,1279,,-0.9625000000000037,1
g,VMS,1280,,-0.9375000000000038,1
g,VMS,1281,,-0.9375000000000038,1
g,VMS,1282,,-0.9375000000000038,1
g,VMS,1283,,-0.9375000000000038,1
g,VMS,1284,,-0.9375000000000038,1
g,VMS,1285,,-0.9375000000000038,1
g,VMS,1286,,-0.9375000000000038,1
g,VMS,1287,,-0.9375000000000038,1
g,VMS,1288,,-0.9375000000000038,1
g,VMS,1289,,-0.9375000000000038,1
g,VMS,1290,,-0.9375000000000038,1
g,VMS,1291,,-0.9125000000000039,1
g,VMS,1292,,-0.9125000000000039,1
g,VMS,1293,,-0.9125000000000039,1
g,VMS,1294,,-0.9125000000000039,1
g,VMS,1295,,-0.9125000000000039,1
g,VMS,1296,,-0.9125000000000039,1
g,VMS,1297,,-0.9125000000000039,1
g,VMS,1298,,-0.9125000000000039,1
g,VMS,1299,,-0.9125000000000039,1
g,VMS,1300,,-0.9125000000000039,1
g,VMS,1301,,-0.9125000000000039,1
g,VMS,1302,,-0.9125000000000039,1
g,VMS,1303,,-0.9125000000000039,1
g,VMS,1304,,-0.887500000000004,1
g,VMS,1305,,-0.887500000000004,1
g,VMS,1306,,-0.887500000000004,1
g,VMS,1307,,-0.887500000000004,1
g,VMS,1308,,-0.887500000000004,1
g,VMS,1309,,-0.887500000000004,1
g,VMS,1310,,-0.887500000000004,1
g,VMS,1311,,-0.887500000000004,1
g,VMS,1312,,-0.887500000000004,1
g,VMS,1313,,-0.887500000000004,1
g,VMS,1314,,-0.862500000000004,1
g,VMS,1315,,-0.862500000000004,1
g,VMS,1316,,-0.862500000000004,1
g,VMS,1317,,-0.862500000000004,1
g,VMS,1318,,-0.862500000000004,1
g,VMS,1319,,-0.862500000000004,1
g,VMS,1320,,-0.862500000000004,1
g,VMS,1321,,-0.862500000000004,1
g,VMS,1322,,-0.862500000000004,1
g,VMS,1323,,-0.862500000000004,1
g,VMS,1324,,-0.862500000000004,1
g,VMS,1325,,-0.862500000000004,1
g,VMS,1326,,-0.862500000000004,1
g,VMS,1327,,-0.862500000000004,1
g,VMS,1328,,-0.8375000000000041,1
g,VMS,1329,,-0.8375000000000041,1
g,VMS,1330,,-0.8375000000000041,1
g,VMS,1331,,-0.8375000000000041,1
g,VMS,1332,,-0.8375000000000041,1
g,VMS,1333,,-0.8375000000000041,1
g,VMS,1334,,-0.8375000000000041,1
g,VMS,1335,,-0.8375000000000041,1
g,VMS,1336,,-0.8375000000000041,1
g,VMS,1337,,-0.8375000000000041,1
g,VMS,1338,,-0.8375000000000041,1
g,VMS,1339,,-0.8375000000000041,1
g,VMS,1340,,-0.8375000000000041,1
g,VMS,1341,,-0.8125000000000042,1
g,VMS,1342,,-0.8125000000000042,1
g,VMS,1343,,-0.8125000000000042,1
g,VMS,1344,,-0.8125000000000042,1
g,VMS,1345,,-0.8125000000000042,1
g,VMS,1346,,-0.8125000000000042,1
g,VMS,1347,,-0.8125000000000042,1
g,VMS,1348,,-0.8125000000000042,1
g,VMS,1349,,-0.8125000000000042,1
g,VMS,1350,,-0.8125000000000042,1
g,VMS,1351,,-0.8125000000000042,1
g,VMS,1352,,-0.8125000000000042,1
g,VMS,1353,,-0.8125000000000042,1
g,VMS,1354,,-0.8125000000000042,1
g,VMS,1355,,-0.7875000000000043,1
g,VMS,1356,,-0.7875000000000043,1
g,VMS,1357,,-0.7875000000000043,1
g,VMS,1358,,-0.7875000000000043,1
g,VMS,1359,,-0.7875000000000043,1
g,VMS,1360,,-0.7875000000000043,1
g,VMS,1361,,-0.7875000000000043,1
g,VMS,1362,,-0.7875000000000043,1
g,VMS,1363,,-0.7875000000000043,1
g,VMS,1364,,-0.7875000000000043,1
g,VMS,1365,,-0.7875000000000043,1
g,VMS,1366,,-0.7875000000000043,1
g,VMS,1367,,-0.7875000000000043,1
g,VMS,1368,,-0.7875000000000043,1
g,VMS,1369,,-0.7875000000000043,1
