subject,session,unit,n_fast,n_slow,pulse_fwhm_all,pulse_spread_all
BG_031,BG_031_170325,298,48038,47673,0.059337126445625166,0.2364456914681578
BG_031,BG_031_170325,303,48038,47673,0.11448129980980301,0.2581511752424293
BG_031,BG_031_170325,304,48038,47673,0.10546121793906421,0.23216446297344007
BG_031,BG_031_170325,386,48038,47673,0.07454680551377779,0.18798344829740976
BG_031,BG_031_170325,442,48038,47673,0.2137607386591544,0.22684443071465712
BG_031,BG_031_170325,522,48038,47673,0.07550871330267406,0.26541167404595867
BG_031,BG_031_25042025,12,31410,31435,0.05637655788302866,0.2060965684015448
BG_031,BG_031_25042025,67,31410,31435,0.09009975923473246,0.22358395779191675
BG_031,BG_031_25042025,170,31410,31435,0.12208680041106634,0.21775892226552557
BG_031,BG_031_25042025,219,31410,31435,0.1041890391846593,0.23405970690862044
BG_031,BG_031_25042025,503,31410,31435,0.10086179901002412,0.22168277849841408
BG_031,BG_031_25042025,512,31410,31435,0.08676395188870803,0.23089295999498305
BG_031,BG_031_120325,0,55094,54560,0.23890250726238765,0.1700860778865886
BG_031,BG_031_120325,6,55094,54560,0.07331908113669966,0.1822400611528037
BG_031,BG_031_120325,45,55094,54560,0.11772410317655391,0.21352676561487105
BG_031,BG_031_120325,114,55094,54560,0.05076100791722779,0.1856112901889596
BG_031,BG_031_120325,252,55094,54560,0.3875672128028468,0.2164353213365119
BG_031,BG_031_120325,279,55094,54560,0.14796076932137003,0.24713373751892878
BG_031,BG_031_120325,287,55094,54560,0.05222517919691194,0.2235410957277095
BG_031,BG_031_120325,340,55094,54560,0.07876927633023381,0.2019749401995986
BG_031,BG_031_120325,353,55094,54560,0.47938959746111076,0.17414800559155139
BG_031,BG_031_120325,362,55094,54560,0.3503503115532842,0.17182070538070637
BG_031,BG_031_120325,369,55094,54560,0.2708670533252214,0.24015891109292922
BG_031,BG_031_120325,376,55094,54560,0.0895826678765802,0.16169647945166127
BG_031,BG_031_120325,388,55094,54560,0.1516177841850394,0.21357410412586653
BG_031,BG_031_120325,424,55094,54560,0.29183771193167085,0.24400743651830467
BG_031,BG_031_120325,437,55094,54560,0.1973562740859069,0.19379128262440704
BG_031,BG_031_120325,524,55094,54560,0.055718141110146335,0.2783617310228551
BG_031,BG_031_120325,542,55094,54560,0.1483536403734823,0.19762840561152
BG_031,BG_031_120325,555,55094,54560,0.33004864477413676,0.2522938929589884
BG_031,BG_031_120325,567,55094,54560,0.0778542835371031,0.1979646770775358
BG_031,BG_031_180325,101,44466,44304,0.13241218890491674,0.2574259222901533
BG_031,BG_031_180325,114,44466,44304,0.2695229610088531,0.17366104740306243
BG_031,BG_031_180325,116,44466,44304,0.16935784780078658,0.20787281441241778
BG_031,BG_031_180325,226,44466,44304,0.06842035451301073,0.25132225840837136
BG_031,BG_031_180325,249,44466,44304,0.18181281518462006,0.21212312471463282
BG_031,BG_031_180325,341,44466,44304,0.033613122720792754,0.2517536871991826
BG_031,BG_031_180325,356,44466,44304,0.1412856147625799,0.1703429029512164
BG_031,BG_031_180325,383,44466,44304,0.08932557250109036,0.23697007061524256
BG_031,BG_031_180325,396,44466,44304,0.19637015943961833,0.21395175397412552
BG_031,BG_031_180325,398,44466,44304,0.08296197708134337,0.20870437356000482
BG_031,BG_031_180325,445,44466,44304,0.17871247856256933,0.19412910558115157
BG_031,BG_031_180325,452,44466,44304,0.08347542075461978,0.22582305489243507
BG_031,BG_031_180325,474,44466,44304,0.21577392690051558,0.22986001210705687
BG_031,BG_031_190325,21,50689,50442,0.06423261831352539,0.22716730743728028
BG_031,BG_031_190325,110,50689,50442,0.11497736963135771,0.20351130663549488
BG_031,BG_031_190325,113,50689,50442,0.30381888436043414,0.1710508173740358
BG_031,BG_031_190325,194,50689,50442,0.1659168426373404,0.21218492159185337
BG_031,BG_031_190325,260,50689,50442,0.07819928597674253,0.25203707950717463
BG_031,BG_031_190325,376,50689,50442,0.07388686974737035,0.2263771088518202
BG_031,BG_031_190325,386,50689,50442,0.08183584967812768,0.20661161891083116
BG_031,BG_031_190325,391,50689,50442,0.057765393551505645,0.2423409937291055
BG_031,BG_031_190325,411,50689,50442,0.22230657269060994,0.1847342763956297
BG_031,BG_031_190325,493,50689,50442,0.24631940072504038,0.21691555809257415
BG_031,BG_031_250325,15,50954,51220,0.22656312084319957,0.16642749830274076
BG_031,BG_031_250325,121,50954,51220,0.28262241131219273,0.2380905414845382
BG_031,BG_031_250325,196,50954,51220,0.1744137088676494,0.23984368419230329
BG_031,BG_031_250325,287,50954,51220,0.0857935403852691,0.22540840002159127
BG_031,BG_031_250325,294,50954,51220,0.12326079253008748,0.19759079502769838
BG_031,BG_031_250325,368,50954,51220,0.11550441736394146,0.22100928580438148
BG_031,BG_031_250325,409,50954,51220,0.367514932129872,0.19559589171899125
BG_031,BG_031_250325,411,50954,51220,0.05976465782839044,0.2267637869171272
BG_031,BG_031_250325,419,50954,51220,0.1162294171424863,0.22273489146716477
BG_031,BG_031_250325,442,50954,51220,0.20233995576074304,0.18904084516461833
BG_031,BG_031_250325,545,50954,51220,0.22470767528451502,0.23493128986282708
BG_031,BG_031_14042025,15,43094,43200,0.1813556709176923,0.24046886942935078
BG_031,BG_031_14042025,17,43094,43200,0.14342728446337338,0.21502261740919987
BG_031,BG_031_14042025,22,43094,43200,0.05628093460226652,0.24040804213506115
BG_031,BG_031_14042025,53,43094,43200,0.10508395757230657,0.1860949696056813
BG_031,BG_031_14042025,71,43094,43200,0.21631199978801155,0.16930700549030395
BG_031,BG_031_14042025,73,43094,43200,0.1263688720944275,0.24264727963657634
BG_031,BG_031_14042025,101,43094,43200,0.23777545022201696,0.1830775456717704
BG_031,BG_031_14042025,124,43094,43200,0.3137151393706809,0.24748637280013194
BG_031,BG_031_14042025,146,43094,43200,0.06015537478947869,0.2162032998081045
BG_031,BG_031_14042025,242,43094,43200,0.05074865242901516,0.22915930147909686
BG_031,BG_031_14042025,264,43094,43200,0.19364757709538705,0.213725195813519
BG_031,BG_031_14042025,308,43094,43200,0.30311485511060515,0.17781023166081608
BG_031,BG_031_14042025,309,43094,43200,0.10247263358987774,0.22848600545348768
BG_031,BG_031_14042025,312,43094,43200,0.3362419834195478,0.22548522662867698
BG_031,BG_031_14042025,321,43094,43200,0.055446018788606555,0.24832352259333718
BG_031,BG_031_14042025,410,43094,43200,0.18213574892098755,0.17721855071450823
BG_031,BG_031_14042025,422,43094,43200,0.12671413456886657,0.23100924526058866
BG_031,BG_031_14042025,454,43094,43200,0.16650139404797115,0.20330585326973516
BG_031,BG_031_14042025,473,43094,43200,0.10574514269947505,0.2585641205563861
BG_031,BG_031_14042025,474,43094,43200,0.10968310238349288,0.2216332941645185
BG_031,BG_031_14042025,482,43094,43200,0.060640310992553875,0.24005344744659735
BG_031,BG_031_14042025,524,43094,43200,0.05233232004270541,0.2332794293220756
BG_031,BG_031_14042025,534,43094,43200,0.07509897439674051,0.22980292918871753
BG_031,BG_031_14042025,537,43094,43200,0.05554460269974679,0.2153676723543854
BG_031,BG_031_14042025,546,43094,43200,0.0909851270912223,0.2217297383309962
BG_031,BG_031_240325,12,51922,52066,0.21475962175084123,0.19651703551916835
BG_031,BG_031_240325,15,51922,52066,0.40408910627837,0.18719897977315011
BG_031,BG_031_240325,52,51922,52066,0.16130649610328074,0.20843243018195334
BG_031,BG_031_240325,85,51922,52066,0.2404405332425582,0.2449403615841367
BG_031,BG_031_240325,88,51922,52066,0.1479832128649921,0.21599388327207453
BG_031,BG_031_240325,208,51922,52066,0.08973409702605467,0.2018908706371893
BG_031,BG_031_240325,271,51922,52066,0.3528329716625191,0.19292924805446157
BG_031,BG_031_240325,350,51922,52066,0.08883701105090691,0.2393176756686529
BG_031,BG_031_240325,391,51922,52066,0.08808112772657833,0.2047263718436223
BG_031,BG_031_240325,393,51922,52066,0.06624804518643834,0.1542274530052946
BG_031,BG_031_240325,433,51922,52066,0.08158276999772612,0.2328226238344131
BG_031,BG_031_240325,437,51922,52066,0.11054974310129939,0.24135621970686105
BG_031,BG_031_240325,448,51922,52066,0.10141361858080888,0.24978020784131716
BG_031,BG_031_270325,1,34894,34896,0.1804774524955012,0.19033917565897354
BG_031,BG_031_270325,20,34894,34896,0.08522749049495149,0.22255105836933312
BG_031,BG_031_270325,24,34894,34896,0.33580537526603205,0.1561392619869153
BG_031,BG_031_270325,27,34894,34896,0.0760242605661372,0.2653881825146858
BG_031,BG_031_270325,31,34894,34896,0.12226746263679278,0.21483346461305636
BG_031,BG_031_270325,64,34894,34896,0.036163337782087246,0.26166384889132166
BG_031,BG_031_270325,107,34894,34896,0.18694809923690914,0.19538898829224072
BG_031,BG_031_270325,135,34894,34896,0.07160085849094701,0.23440807754268458
BG_031,BG_031_270325,239,34894,34896,0.19566928821986845,0.20919764013071285
BG_031,BG_031_270325,293,34894,34896,0.30352489595940857,0.17230086976308492
BG_031,BG_031_270325,319,34894,34896,0.2048537676894316,0.21887508113661724
BG_031,BG_031_270325,370,34894,34896,0.2490213738917379,0.21478181668138577
BG_031,BG_031_270325,427,34894,34896,0.09006065227532803,0.22330573909481075
BG_031,BG_031_270325,442,34894,34896,0.23407949639162345,0.21093593453416903
BG_031,BG_031_270325,510,34894,34896,0.28794965568946845,0.23719009913812347
BG_031,BG_031_200325,9,49741,50068,0.2520890980313427,0.19799204798165596
BG_031,BG_031_200325,38,49741,50068,0.16719465268754685,0.25919419079194034
BG_031,BG_031_200325,43,49741,50068,0.10405500085839994,0.2761616470238926
BG_031,BG_031_200325,77,49741,50068,0.08917393027180354,0.24065666972263078
BG_031,BG_031_200325,105,49741,50068,0.2601376476236167,0.20536132976429436
BG_031,BG_031_200325,117,49741,50068,0.2638693748861581,0.19792245803206984
BG_031,BG_031_200325,165,49741,50068,0.20705757873243957,0.19617914498465966
BG_031,BG_031_200325,307,49741,50068,0.0969342215404263,0.24535404454460968
BG_031,BG_031_200325,392,49741,50068,0.17171949775586393,0.23162444400221158
BG_031,BG_031_200325,395,49741,50068,0.11283275299438571,0.21306799349349145
BG_031,BG_031_200325,417,49741,50068,0.19797506730703474,0.20053715426550903
BG_031,BG_031_200325,434,49741,50068,0.17843966942828404,0.19829808381972452
BG_031,BG_031_200325,457,49741,50068,0.39990256889704223,0.22864147819592512
BG_031,BG_031_200325,476,49741,50068,0.08093861021812293,0.21665598132791736
BG_031,BG_031_200325,500,49741,50068,0.2540721820102323,0.2320652477984967
BG_031,BG_031_200325,532,49741,50068,0.21342082875776963,0.1916195882412855
BG_031,BG_031_210325,8,50851,50476,0.07884346156930289,0.21417519287321102
BG_031,BG_031_210325,42,50851,50476,0.054803103467358116,0.24697363344834491
BG_031,BG_031_210325,46,50851,50476,0.03268759487920381,0.2272062333333428
BG_031,BG_031_210325,55,50851,50476,0.13823774119036114,0.21957717976071162
BG_031,BG_031_210325,60,50851,50476,0.06833805845557572,0.24521114363908783
BG_031,BG_031_210325,69,50851,50476,0.12280819734436779,0.19014153424451827
BG_031,BG_031_210325,258,50851,50476,0.30156095564786217,0.19645213694123947
BG_031,BG_031_210325,276,50851,50476,0.040719490224366384,0.27649700722405396
BG_031,BG_031_210325,301,50851,50476,0.10620709998511313,0.22350689446104255
BG_031,BG_031_210325,353,50851,50476,0.16381566780823176,0.2227021540030637
BG_031,BG_031_210325,396,50851,50476,0.09495031776229883,0.18441335988764376
BG_031,BG_031_210325,401,50851,50476,0.10437164583710634,0.2539448924568502
BG_031,BG_031_210325,411,50851,50476,0.42367049609649043,0.202003788474753
BG_031,BG_031_210325,439,50851,50476,0.13960028307217312,0.2289573396899752
BG_031,BG_031_210325,445,50851,50476,0.24165072903356527,0.19168054732583242
BG_031,BG_031_210325,467,50851,50476,0.06394000675792608,0.26761745733679326
BG_031,BG_031_210325,520,50851,50476,0.3360386041225435,0.23593048769255962
BG_031,BG_031_210325,524,50851,50476,0.06395559059891881,0.23530367541952316
BG_031,BG_031_260325,7,53677,53122,0.18958647142226215,0.2579588983703173
BG_031,BG_031_260325,22,53677,53122,0.29445676462616666,0.1662925998984222
BG_031,BG_031_260325,30,53677,53122,0.19168892511213653,0.17652621316908326
BG_031,BG_031_260325,53,53677,53122,0.1370338425971399,0.22800563899658105
BG_031,BG_031_260325,55,53677,53122,0.13003675224142985,0.20630606252044176
BG_031,BG_031_260325,61,53677,53122,0.27602533992175887,0.194631438383618
BG_031,BG_031_260325,89,53677,53122,0.2720332630260338,0.20614491310167327
BG_031,BG_031_260325,105,53677,53122,0.08909622795213484,0.1967392806649595
BG_031,BG_031_260325,138,53677,53122,0.08467222146060482,0.12477217983054366
BG_031,BG_031_260325,175,53677,53122,0.07928640815460913,0.21344787086262368
BG_031,BG_031_260325,240,53677,53122,0.2139309950255459,0.2262467910791132
BG_031,BG_031_260325,311,53677,53122,0.16860541318038577,0.21675261961982595
BG_031,BG_031_260325,354,53677,53122,0.09120466705165592,0.22986266271568942
BG_031,BG_031_260325,394,53677,53122,0.1647864899770325,0.2739064590492365
BG_031,BG_031_260325,424,53677,53122,0.11531487308112687,0.22323183882780004
BG_031,BG_031_260325,426,53677,53122,0.12080251756860477,0.23531405650784573
BG_031,BG_031_260325,471,53677,53122,0.11961787256756895,0.2385242332491629
BG_031,BG_031_260325,480,53677,53122,0.1347110934363943,0.21703035995083086
BG_031,BG_031_260325,535,53677,53122,0.08320626944728848,0.21735351823019558
