subject,session,unit,n_spikes,kernel_fwhm_registry,grid_fwhm,interp_fwhm,temporal_spread,pulse_fwhm,pulse_spread,kernel_peak_t_recompute,kernel_peak_t_registry,base_hz,change_on,hit_ramp,fa_ramp
BG_031,BG_031_130325,221,188860,0.0,0.0,0.0627610536881683,0.3858071136011457,0.1281854373202341,0.2194034851250514,0.35,0.35,17.297677691766363,1.5791695988740315,1.52052545155993,-2.45117845117845
BG_031,BG_031_130325,277,186968,0.0,0.0,0.0544596702593693,0.4231463118255786,0.0602504613876538,0.2405468331973776,1.25,1.25,18.52216748768473,0.4334975369458114,1.5894909688013144,2.7407407407407405
BG_031,BG_031_130325,404,11348,0.0499999999999999,0.0499999999999999,0.1029162713024148,0.4119501691784346,0.066700427187192,0.2489501304161427,0.45,0.45,1.0133708655876144,-0.2448979591836735,1.6124794745484403,1.0909090909090906
BG_031,BG_031_130325,441,130622,0.0,0.0,0.0527762183856592,0.3968650424810361,0.0573466220379886,0.1987743050827276,0.45,0.45,12.765657987332863,1.6382828993666418,2.1116584564860403,-0.3973063973063961
BG_031,BG_031_130325,617,105922,0.0,0.0,0.0336064952056747,0.4078610730765781,0.080108630266171,0.2315329064578164,0.0,0.0,11.55524278676988,0.6220971147079535,2.817733990147783,-0.7946127946127941
BG_031,BG_031_140325,70,399164,0.0,0.0,0.0482022862029564,0.4919262794340664,0.1252413119973796,0.2307347783494428,0.0,0.0,31.312897628687104,0.9300173510699778,-0.6963562753036427,2.7577937649880155
BG_031,BG_031_140325,249,315473,0.0,0.0,0.0276853856700668,0.4316229315987369,0.0763804316502599,0.2376850674325722,0.0,0.0,22.13996529786003,2.443030653556974,0.8906882591093144,5.167865707434057
BG_031,BG_031_140325,285,16950,0.0,0.0,0.0718829004149147,0.4183200956100547,0.1504574168394601,0.2293577832150409,0.9,0.9,1.5037593984962407,-0.3377674956622327,-0.7071524966261807,-0.5371702637889688
BG_031,BG_031_140325,295,10910,0.05,0.05,0.1033708850707922,0.456712622755681,0.0719011864872563,0.2171554579440932,0.25,0.25,0.7287449392712549,0.0971659919028341,0.2375168690958166,0.0623501199040767
BG_031,BG_031_140325,379,80627,0.2,0.2,0.2657238865208366,0.3679932764826784,0.1113718374640101,0.2498403869193643,0.45,0.45,6.362058993637941,2.690572585309427,4.491228070175438,5.42685851318945
BG_031,BG_031_14042025,15,176311,0.0499999999999999,0.0499999999999999,0.0977470449730922,0.3949560919327518,0.1061881854597821,0.2540497108777483,0.65,0.65,16.63865546218487,1.7665732959850615,2.9760348583878,3.0294117647058805
BG_031,BG_031_14042025,17,229316,0.1,0.1,0.1491050890445143,0.3914051649018314,0.1210038741216851,0.2670278562973218,0.5,0.5,21.30718954248366,0.3137254901960808,2.108932461873639,-0.264705882352942
BG_031,BG_031_14042025,22,116486,0.0,0.0,0.0355504925601233,0.4497026049114764,0.0634706365059214,0.2301453373798319,1.4500000000000002,1.4500000000000002,11.185807656395893,-1.0158730158730158,0.5620915032679754,0.1372549019607838
BG_031,BG_031_14042025,53,52355,0.0,0.0,0.0891993607251672,0.4111153315265415,0.0573905825118024,0.2889876482191007,0.25,0.25,5.079365079365078,0.6722689075630264,1.1721132897603486,0.2333333333333325
BG_031,BG_031_14042025,71,195758,0.15,0.15,0.1878820800244962,0.3813088748740672,0.1112458409667575,0.2260105037009483,0.25,0.25,18.244631185807656,1.859943977591037,2.252723311546845,1.3294117647058847
BG_031,BG_031_14042025,73,301544,0.0999999999999999,0.0999999999999999,0.1384743958228528,0.3802735300021573,0.1992284309027083,0.2449052940197909,0.35,0.35,27.91783380018673,0.6573295985060774,0.1960784313725483,4.464705882352941
BG_031,BG_031_14042025,101,149156,0.2,0.2,0.2516473223638812,0.4149080262892535,0.0985632481959684,0.2239199528467744,0.45,0.45,11.69000933706816,2.5583566760037346,0.1568627450980404,-0.6098039215686271
BG_031,BG_031_14042025,124,138191,0.05,0.05,0.075378076984633,0.4902865550584878,0.0268898554785159,0.2762070421460058,0.0,0.0,12.791783380018671,0.7507002801120457,-1.4335511982570814,0.8098039215686299
BG_031,BG_031_14042025,146,334789,0.0999999999999999,0.0999999999999999,0.1681930289539851,0.4107489910131461,0.244778581197517,0.1985660837502931,0.25,0.25,28.10457516339869,0.5228758169934657,0.2309368191721184,0.4843137254901926
BG_031,BG_031_14042025,242,623439,0.0499999999999998,0.0499999999999998,0.0847610007291883,0.4422331616121793,0.1086870239191025,0.2445077714796997,1.25,1.25,52.92250233426703,2.110177404295065,0.8017429193899801,2.9803921568627487
BG_031,BG_031_14042025,264,189270,0.2,0.2,0.2370991946039291,0.3719672953975185,0.0779534515280092,0.259846794498201,0.35,0.35,13.239962651727357,2.420168067226891,1.9607843137254903,1.890196078431373
BG_031,BG_031_14042025,308,140271,0.0999999999999999,0.0999999999999999,0.1354480763318988,0.4242958114439445,0.2262827835038512,0.254660339550228,0.35,0.35,8.4593837535014,-1.583566760037348,-0.671023965141611,-2.9627450980392167
BG_031,BG_031_14042025,309,197242,0.0,0.0,0.0308611250390458,0.4842801034691623,0.0672951438174678,0.2149008050255284,1.4500000000000002,1.4500000000000002,16.489262371615308,1.8636788048552797,1.1808278867102435,1.9764705882352944
BG_031,BG_031_14042025,312,254388,0.15,0.15,0.1998111511364064,0.4048898327622032,0.0557538320081235,0.2228990872657913,0.6000000000000001,0.6000000000000001,21.66199813258637,2.9393090569561195,-0.7581699346405237,1.9313725490196132
BG_031,BG_031_14042025,321,19714,0.0,0.0,0.0645351656835883,0.4436826423883536,0.1007072961845341,0.2155171904641319,0.5,0.5,1.4565826330532212,-0.4631185807656395,-0.6143790849673203,-0.0294117647058822
BG_031,BG_031_14042025,410,9141,0.15,0.15,0.1769624118646885,0.4339037224134356,0.0675248592140753,0.2223685779093581,0.2,0.2,1.6806722689075628,1.1428571428571432,1.5511982570806104,0.9196078431372552
BG_031,BG_031_14042025,422,37760,0.0,0.0,0.0301729040328536,0.4511498964382601,0.0837994117577963,0.2279268063146873,0.0,0.0,3.8468720821662,-0.1083099906629319,0.9891067538126376,0.0686274509803928
BG_031,BG_031_14042025,454,370538,0.0999999999999999,0.0999999999999999,0.1504373741443705,0.3707991349389594,0.282990134408664,0.2068193834705505,0.6000000000000001,0.6000000000000001,34.86461251167133,0.3510737628384746,-1.328976034858389,2.774509803921571
BG_031,BG_031_14042025,473,30825,0.0,0.0,0.0809357913637993,0.3939234065137288,0.0968771833045835,0.2416508063430133,0.35,0.35,2.203548085901027,0.3846872082166204,-0.3311546840958601,-0.5078431372549019
BG_031,BG_031_14042025,474,156300,0.1,0.1,0.1774208414748896,0.4154133180451309,0.0769365540804953,0.2665893482097014,0.1,0.1,11.335200746965452,0.5602240896358559,-2.840958605664486,-0.8313725490196067
BG_031,BG_031_14042025,482,435293,0.0,0.0,0.0706989450679908,0.4076698913450376,0.2950686413209397,0.1989820132789363,0.15,0.15,35.83566760037348,0.9486461251167172,2.3398692810457504,3.088235294117645
BG_031,BG_031_14042025,524,144365,0.0,0.0,0.0737624295424064,0.4635936379294296,0.0668492453785926,0.2873535914024283,0.25,0.25,11.503267973856206,-0.7320261437908453,0.5838779956427018,-0.2960784313725479
BG_031,BG_031_14042025,534,190738,0.0499999999999999,0.0499999999999999,0.100780211365532,0.374122626023362,0.0663108111555813,0.2872866303443045,0.45,0.45,16.26517273576097,0.1269841269841265,0.6884531590413925,2.2823529411764696
BG_031,BG_031_14042025,537,265040,0.0999999999999999,0.0999999999999999,0.1505733398357882,0.3688252261834285,0.0951887846719301,0.2104201688573319,0.4,0.4,22.782446311858077,0.0672268907563058,1.2244008714596966,0.3372549019607902
BG_031,BG_031_14042025,546,223760,0.0,0.0,0.0846739565486573,0.4248613821971275,0.0636661689998071,0.2748432922792284,1.4,1.4,19.34640522875817,-0.6797385620915009,2.666666666666668,-0.4607843137254903
BG_031,BG_031_15042025,112,58265,0.0,0.0,0.0605620367133062,0.4568359498042643,0.1070296459114509,0.2462421780246801,0.2,0.2,6.981132075471697,-0.7924528301886777,-0.4213836477987414,-1.801801801801803
BG_031,BG_031_16042025,39,159993,0.0,0.0,0.0569239425836142,0.379500758581856,0.176697923914665,0.2245618126670265,0.65,0.65,20.658105939004813,0.0834670947030531,2.580524344569291,1.2076190476190476
BG_031,BG_031_16042025,153,206491,0.2,0.2,0.237273158648468,0.4061040194408517,0.0671362369326126,0.263249921049642,0.15,0.15,29.10112359550561,0.8089887640449511,9.580524344569293,11.584761904761905
BG_031,BG_031_16042025,223,165585,0.05,0.05,0.1010376217761056,0.3959704946247924,0.0748832454488412,0.2020639622804305,0.1,0.1,20.03210272873194,-0.5939004815409277,0.2771535580524364,-0.4914285714285711
BG_031,BG_031_16042025,486,247130,0.0,0.0,0.0678310505132093,0.400909057488297,0.0317672230607,0.2254420154801155,0.7000000000000001,0.7000000000000001,27.624398073836275,2.0834670947030496,5.299625468164795,4.045714285714286
BG_031,BG_031_16042025,628,137300,0.15,0.15,0.2062721323192216,0.3747261153877841,0.1158909544047562,0.2035458926303016,0.5,0.5,16.13162118780096,0.991974317817018,-0.5018726591760281,-1.8933333333333309
BG_031,BG_031_16052025,4,131581,0.0,0.0,0.0786681063995058,0.4457455447688138,0.0346599646392568,0.2374646066432334,0.15,0.15,17.323943661971832,4.309859154929576,3.55399061032864,0.3013698630136971
BG_031,BG_031_16052025,12,105017,0.1999999999999999,0.1999999999999999,0.2553193807215652,0.4645467096658538,0.0257882110817014,0.2726915543740419,1.3,1.3,14.587525150905432,-1.179074446680081,2.309859154929578,2.465753424657533
BG_031,BG_031_16052025,59,228502,0.0,0.0,0.082614203828903,0.4397524963404113,0.106396733122134,0.2360901484636971,0.25,0.25,26.237424547283695,7.706237424547286,13.65727699530516,10.876712328767123
BG_031,BG_031_16052025,60,106088,0.0,0.0,0.0692420180394923,0.3812445379006968,0.0566432064492728,0.2373629653852868,0.45,0.45,11.730382293762576,1.4245472837022124,1.7699530516431938,1.7260273972602729
BG_031,BG_031_16052025,84,73342,0.0999999999999999,0.0999999999999999,0.1484159030411447,0.4373741630937868,0.2035190598438645,0.2493292314509786,0.15,0.15,8.611670020120723,3.219315895372235,4.43661971830986,1.8477929984779315
BG_031,BG_031_16052025,97,206276,0.0499999999999999,0.0499999999999999,0.0950441804412095,0.4239306753924066,0.0864128510925418,0.2609960615570219,0.15,0.15,23.11871227364185,9.44466800804829,5.492957746478872,-1.7260273972602749
BG_031,BG_031_16052025,313,3648,0.05,0.05,0.0964878670700262,0.4186822083928381,0.065134081801886,0.2161767573480755,1.3,1.3,0.5432595573440644,-0.0080482897384306,0.2253521126760563,0.0700152207001523
BG_031,BG_031_16052025,343,73734,0.0,0.0,0.0586447128349243,0.455876891396582,0.0634747314345274,0.2613657977631082,0.5,0.5,8.812877263581488,-0.6156941649899377,-1.3474178403755888,0.3531202435312028
BG_031,BG_031_16052025,435,35349,0.2,0.2,0.255669055886554,0.3839901133872402,0.2155347337362951,0.2060308752919304,0.2,0.2,7.766599597585512,5.0784708249497,8.877934272300472,7.232876712328767
BG_031,BG_031_16052025,492,41654,0.0999999999999999,0.0999999999999999,0.138840830011038,0.4229289719631372,0.0618023426327324,0.2420232771537556,0.55,0.55,4.909456740442656,0.6961770623742449,-0.140845070422535,-0.2678843226788423
BG_031,BG_031_170325,14,55354,0.1999999999999999,0.1999999999999999,0.2498085432494551,0.3567965118118493,0.2612085889209465,0.1908010590996208,0.75,0.75,3.8253968253968247,1.2190476190476196,1.0592592592592591,1.2013651877133107
BG_031,BG_031_170325,20,47956,0.05,0.05,0.0802045771810722,0.4872057454497642,0.1857199164612043,0.221940500847154,1.4,1.4,4.2222222222222205,-0.1555555555555541,-0.1481481481481479,0.3731513083048927
BG_031,BG_031_170325,78,5912,0.0,0.0,0.065255489252259,0.4445028246586006,0.0652325776693668,0.2451306964053066,0.05,0.05,0.8571428571428571,0.3650793650793652,0.688888888888889,0.7872582480091016
BG_031,BG_031_170325,298,46568,0.0,0.0,0.0721310952513056,0.4131930734897667,0.0617699868323694,0.2454509138724143,0.7000000000000001,0.7000000000000001,5.158730158730158,-0.0698412698412696,0.837037037037037,0.3481228668941982
BG_031,BG_031_170325,303,157346,0.0,0.0,0.0701906933213724,0.4031113280276527,0.2158105261685826,0.2285415926877824,0.7000000000000001,0.7000000000000001,15.333333333333334,1.200000000000001,2.977777777777778,0.1911262798634787
BG_031,BG_031_170325,304,22628,0.05,0.05,0.0973295582258442,0.3965361457136817,0.0738283033858545,0.2780359632915815,0.5,0.5,2.6984126984126977,0.1904761904761911,1.3370370370370366,1.017064846416383
BG_031,BG_031_170325,386,151144,0.0,0.0,0.0796590257947236,0.4255575030302673,0.1064437945949,0.2260360856105776,0.15,0.15,16.730158730158728,4.514285714285716,8.374074074074077,4.325369738339024
BG_031,BG_031_170325,442,153562,0.15,0.15,0.1999133595180868,0.3927636493567136,0.1228824122976256,0.2561501587516414,0.5,0.5,14.92063492063492,1.3238095238095244,-1.677777777777779,1.774744027303754
BG_031,BG_031_170325,522,199809,0.0,0.0,0.0709518358275004,0.4342120866380315,0.1599402479426073,0.2471530231162757,0.1,0.1,21.17460317460317,-0.574603174603169,-0.1222222222222271,0.209328782707626
BG_031,BG_031_180325,101,144894,0.0,0.0,0.0777484795461773,0.4145045187773695,0.1104515339386075,0.2581527603711981,0.5,0.5,15.11045655375552,3.38438880706922,3.704467353951891,4.362530413625306
BG_031,BG_031_180325,114,161058,0.2,0.2,0.229538708270728,0.3080113066014476,0.0703149346152027,0.2160635826478121,0.6000000000000001,0.6000000000000001,15.53755522827688,3.2253313696612658,2.2061855670103085,2.447688564476884
BG_031,BG_031_180325,116,59928,0.25,0.25,0.2783516234388238,0.3945473241666751,0.0660827809810261,0.2353114038080153,0.45,0.45,8.232695139911634,1.5611192930780575,8.773195876288659,4.905109489051096
BG_031,BG_031_180325,226,52606,0.2,0.2,0.2039337936702804,0.4583776986868056,0.0908434651203899,0.2454203639296348,0.0,0.0,5.272459499263622,0.1089837997054505,0.4089347079037804,0.5231143552311446
BG_031,BG_031_180325,249,235883,0.0999999999999999,0.0999999999999999,0.1440017651238164,0.3251723802989561,0.0787841809850486,0.2522997291100776,0.8500000000000001,0.8500000000000001,27.187039764359348,1.0397643593519916,6.178694158075601,6.294403892944047
BG_031,BG_031_180325,341,51407,0.15,0.15,0.2206267017705316,0.4081847860746111,0.0878991763860657,0.2964212037163661,0.45,0.45,5.228276877761414,1.8232695139911632,0.608247422680412,2.0389294403892944
BG_031,BG_031_180325,356,5939,0.0499999999999999,0.0499999999999999,0.127092237892223,0.3915979693015458,0.0485661993476297,0.2554191105102489,0.35,0.35,0.7069219440353459,-0.0471281296023562,-0.127147766323024,-0.0900243309002433
BG_031,BG_031_180325,383,29209,0.0499999999999999,0.0499999999999999,0.0893936555748741,0.4066968889982318,0.1140373525940718,0.2156373987582366,0.45,0.45,2.871870397643593,-0.2326951399116348,0.3436426116838493,0.1143552311435525
BG_031,BG_031_180325,396,159323,0.1499999999999999,0.1499999999999999,0.1846133605624421,0.3992761423480487,0.1016533231040682,0.2038309076592379,0.4,0.4,15.743740795287184,0.2356406480117847,1.2955326460481071,-0.0656934306569354
BG_031,BG_031_180325,398,154695,0.0499999999999999,0.0499999999999999,0.0915635432433048,0.4145049250854074,0.1637972378676679,0.2115286715288105,0.15,0.15,15.69955817378498,4.8777614138438885,6.9965635738831615,2.4233576642335777
BG_031,BG_031_180325,445,314765,0.0999999999999999,0.0999999999999999,0.1537744297645807,0.3798363040152895,0.0962336930444737,0.2438021500840647,0.45,0.45,29.234167893961704,2.1678939617083977,2.869415807560145,0.948905109489047
BG_031,BG_031_180325,452,159942,0.0,0.0,0.0782560176537265,0.4474116419028942,0.1214883422101708,0.2452310233531437,0.55,0.55,16.111929307805596,0.960235640648012,0.5154639175257714,-2.17031630170316
BG_031,BG_031_180325,474,36688,0.0,0.0,0.0686178573483218,0.42174278908185,0.0752680044372929,0.2739420272697802,0.5,0.5,4.270986745213549,-0.4977908689248895,2.924398625429554,1.4428223844282249
BG_031,BG_031_190325,21,58037,0.0,0.0,0.0659778072596228,0.3851720105608611,0.070369762825794,0.2238729756816299,0.3,0.3,5.337200870195794,0.4902102973168967,1.6209813874788503,0.5246913580246915
BG_031,BG_031_190325,110,72816,0.1,0.1,0.1367664193205442,0.3705237724871474,0.0987722147181064,0.2635885807961844,0.25,0.25,7.512690355329949,2.659898477157361,8.58206429780034,3.851851851851851
BG_031,BG_031_190325,113,183934,0.25,0.25,0.3036087545313103,0.3496764993226317,0.1052993869436711,0.224068386760918,0.45,0.45,14.401740391588106,1.050036258158087,-1.1472081218274113,2.5720164609053526
BG_031,BG_031_190325,194,42810,0.15,0.15,0.2193312817000936,0.4077599277170966,0.0532876828622107,0.2574796814527993,0.65,0.65,1.870920957215373,0.0174039158810734,-0.2368866328257191,0.234567901234568
BG_031,BG_031_190325,260,62709,0.0,0.0,0.0689608979702465,0.4035706299893995,0.0559638353942256,0.2246764889895364,1.25,1.25,5.931834662799129,-0.3683828861493827,-0.0033840947546535,0.2674897119341555
BG_031,BG_031_190325,376,160409,0.0,0.0,0.0805430257030198,0.3937749211938874,0.0846254133936515,0.267138514865476,0.15,0.15,14.38723712835388,2.5264684554024672,7.654822335025381,1.8662551440329231
BG_031,BG_031_190325,386,244063,0.0,0.0,0.0742574815993753,0.3950302764908093,0.0611266112500202,0.2284716830704763,0.5,0.5,22.900652646845536,1.8912255257432944,1.1776649746192902,2.222222222222225
BG_031,BG_031_190325,391,144113,0.0,0.0,0.0624080519121024,0.427604278306464,0.0833643228560246,0.2363370909552281,0.25,0.25,11.791153009427122,1.0819434372733865,-0.2402707275803717,0.5246913580246915
BG_031,BG_031_190325,411,154385,0.25,0.25,0.3204518246149759,0.3273442668267906,0.06547380075455,0.2595248531399267,0.4,0.4,12.951414068165333,5.079042784626546,11.032148900169204,11.170781893004117
BG_031,BG_031_190325,493,118242,0.25,0.25,0.3018927170505304,0.3394615285121788,0.0621450813208447,0.2815428819105317,0.4,0.4,11.007976794778823,0.9920232052211748,1.0659898477157397,4.061728395061728
BG_031,BG_031_19052025,35,57028,0.0499999999999999,0.0499999999999999,0.0892194110963823,0.4432244644055639,0.1063987627844343,0.2394779112596667,0.6000000000000001,0.6000000000000001,17.358490566037737,0.0,0.6666666666666679,1.7210884353741491
BG_031,BG_031_19052025,61,43276,0.0,0.0,0.0679201623221275,0.449028161413292,0.2095811716302658,0.2215556512439848,0.65,0.65,10.889487870619943,1.9407008086253388,1.9245283018867931,-1.2312925170068016
BG_031,BG_031_19052025,113,52406,0.0,0.0,0.0370674365124815,0.4512380642457044,0.1138313722650306,0.2464073848377484,0.0,0.0,17.628032345013477,3.881401617250674,2.955974842767297,-0.8367346938775491
BG_031,BG_031_19052025,170,48426,0.0,0.0,0.071660161307838,0.4561001828581764,0.129550899594579,0.2406610319878022,0.1,0.1,15.202156334231807,-0.1078167115902974,-2.9685534591195,1.3333333333333357
BG_031,BG_031_19052025,194,27218,0.0,0.0,0.0822136955753699,0.4723517208321708,0.1080907758847913,0.219150634867558,0.05,0.05,9.056603773584904,-0.5283018867924518,1.1446540880503149,-0.1156462585033999
BG_031,BG_031_19052025,369,9463,0.1,0.1,0.1405948322381699,0.5095660315823017,0.1759268983227762,0.2362635364421741,0.1,0.1,1.940700808625337,0.7762803234501345,0.1886792452830188,-0.5782312925170063
BG_031,BG_031_19052025,581,60073,0.0999999999999999,0.0999999999999999,0.1383582087080571,0.4192259554760862,0.0832360880884244,0.2453384147404951,0.65,0.65,18.544474393530997,0.7008086253369292,-2.339622641509429,0.0748299319727898
BG_031,BG_031_200325,9,100903,0.0999999999999999,0.0999999999999999,0.1568196755807948,0.3873393488746299,0.1325206200513211,0.1864476276248073,0.45,0.45,9.940700808625335,0.0819407008086248,-1.2150943396226417,0.8982035928143706
BG_031,BG_031_200325,38,190858,0.0,0.0,0.0766828357341725,0.3851789457487711,0.0990324108991176,0.2812380371680017,0.45,0.45,16.5822102425876,0.4894878706199463,-0.3245283018867919,0.9540918163672636
BG_031,BG_031_200325,43,165271,0.1999999999999999,0.1999999999999999,0.2757585800056039,0.383308123494156,0.1669561576548832,0.2422107555605513,0.75,0.75,13.83288409703504,0.4765498652291118,3.783647798742136,3.095808383233537
BG_031,BG_031_200325,77,111758,0.0499999999999999,0.0499999999999999,0.1115516069232432,0.4711809141229037,0.1152036560522039,0.1854444643776806,0.15,0.15,10.156334231805928,-0.9638814016172486,-1.922012578616352,-0.3672654690618753
BG_031,BG_031_200325,105,149293,0.25,0.25,0.2761206613933007,0.4247221708101314,0.0666113496796827,0.2109172463472161,0.25,0.25,12.668463611859837,1.4296495956873336,4.0,4.894211576846308
BG_031,BG_031_200325,117,229323,0.2,0.2,0.2465102359764129,0.3595529668950941,0.0816959725017455,0.1897085024565619,0.45,0.45,18.99730458221024,4.7309973045822105,0.2113207547169793,0.233532934131734
BG_031,BG_031_200325,165,145396,0.15,0.15,0.1700480473837172,0.4427057406042252,0.0586539779798398,0.2110532533408727,0.15,0.15,13.87601078167116,-1.6345013477088948,0.5333333333333332,2.0918163672654675
BG_031,BG_031_200325,307,81358,0.0499999999999999,0.0499999999999999,0.113205552498093,0.3585992768977548,0.068980930620945,0.2370317921685898,0.6000000000000001,0.6000000000000001,9.056603773584904,-0.211320754716981,0.2691823899371055,1.984031936127744
BG_031,BG_031_200325,392,140968,0.0,0.0,0.0688697249351623,0.4330692047894348,0.0892937286598136,0.1970068540649589,0.4,0.4,12.37735849056604,-0.905660377358492,-0.3949685534591189,0.2415169660678664
BG_031,BG_031_200325,395,139921,0.05,0.05,0.1024611623859244,0.4400103281437847,0.1032059091802757,0.2380467046813233,0.1,0.1,13.218328840970347,0.0646900269541816,2.130817610062895,0.4730538922155691
BG_031,BG_031_200325,417,491192,0.1,0.1,0.1187157776265428,0.411712159420678,0.4075102380004216,0.193590168756182,0.05,0.05,38.65229110512129,3.491105121293799,3.1622641509434004,4.7185628742514965
BG_031,BG_031_200325,434,99618,0.0,0.0,0.0533862257651902,0.3975089316915213,0.0585897653126853,0.2872451422199319,0.55,0.55,7.741239892183289,0.6814016172506729,3.179874213836479,1.7664670658682642
BG_031,BG_031_200325,457,204929,0.0999999999999999,0.0999999999999999,0.1528610089086589,0.3997993900533824,0.0506952728096011,0.2543391618145909,0.4,0.4,17.811320754716977,0.4075471698113233,-1.4666666666666686,0.5728542914171619
BG_031,BG_031_200325,476,27712,0.1,0.1,0.1547215933314865,0.4795768900269065,0.248489116840628,0.2133322635421791,0.2,0.2,2.544474393530997,-0.0840970350404313,0.4905660377358494,0.5688622754491015
BG_031,BG_031_200325,500,205189,0.1,0.1,0.168489018627457,0.3500284938531873,0.0571334257532199,0.267823927526549,0.55,0.55,18.350404312668463,1.800539083557954,-0.3245283018867937,0.5748502994011986
BG_031,BG_031_200325,532,175766,0.0,0.0,0.0756716493079291,0.3763023582183469,0.0526534070467342,0.2577527834106941,0.4,0.4,14.857142857142856,2.773045822102427,3.3786163522012598,2.0918163672654675
BG_031,BG_031_210325,8,56108,0.0,0.0,0.0614141142395359,0.3956680062727198,0.0631849399528378,0.2491874989644521,1.2000000000000002,1.2000000000000002,6.227106227106225,-0.6593406593406579,-0.6202686202686216,-0.614583333333333
BG_031,BG_031_210325,42,267141,0.05,0.05,0.0700653724520169,0.4322422542399339,0.1346541613003581,0.2289315875140047,0.0,0.0,24.45839874411303,0.0983778126635286,-0.7448107448107457,-0.7854166666666629
BG_031,BG_031_210325,46,68468,0.0499999999999999,0.0499999999999999,0.1126375157600676,0.4246463804754016,0.1329271719997637,0.231931875285389,0.2,0.2,5.892203035060177,1.0675039246467826,3.0207570207570207,1.4395833333333332
BG_031,BG_031_210325,55,478499,0.0999999999999999,0.0999999999999999,0.1876266481127886,0.3777813041155425,0.116919090612121,0.2764792470567122,0.4,0.4,40.6174777603349,0.8477237048665671,-0.7057387057387032,2.872916666666669
BG_031,BG_031_210325,60,287702,0.0,0.0,0.0715477408355071,0.4338423569140101,0.0808563683483095,0.2278990967938441,0.05,0.05,27.44113029827315,-0.0272108843537388,2.124542124542124,1.9875000000000007
BG_031,BG_031_210325,69,177201,0.0499999999999999,0.0499999999999999,0.095423433954378,0.4635119049548777,0.1452357441678561,0.2688561040343574,0.15,0.15,17.205651491365778,-1.1323914181057049,-1.3919413919413923,-0.5854166666666636
BG_031,BG_031_210325,258,178563,0.0,0.0,0.097398993682194,0.4402581776118285,0.0847812408883187,0.2577986795777827,0.45,0.45,18.032443746729463,-0.2888540031397184,1.2698412698412689,2.604166666666668
BG_031,BG_031_210325,276,20642,0.0499999999999999,0.0499999999999999,0.1173488478105881,0.4232214121921487,0.1232639476317006,0.2608774988273887,1.0,1.0,1.6431187859759286,-0.2072213500784927,-0.2466422466422466,-0.0395833333333333
BG_031,BG_031_210325,301,124651,0.0499999999999999,0.0499999999999999,0.1223218691013583,0.413177824861425,0.0777224984569677,0.2397828299629211,0.2,0.2,9.44008372579801,1.6661433804290962,4.615384615384615,4.079166666666666
BG_031,BG_031_210325,353,51632,0.0999999999999999,0.0999999999999999,0.1320382258241218,0.4176256562679226,0.0747263761288562,0.2179715502472563,0.35,0.35,5.944531658817373,0.5609628466771328,2.244200244200246,1.91875
BG_031,BG_031_210325,396,208800,0.0,0.0,0.0782102452106933,0.4289218794831678,0.0364446836794561,0.2716219472971288,0.15,0.15,18.37781266352695,2.120355834641547,6.285714285714288,0.2562500000000014
BG_031,BG_031_210325,401,294268,0.05,0.05,0.0899105867745854,0.4407946256416931,0.1090612609949738,0.2516570295222485,0.55,0.55,26.572475143903716,-0.3453689167974865,-1.5433455433455414,-1.4395833333333314
BG_031,BG_031_210325,411,549599,0.1999999999999999,0.1999999999999999,0.2351038852273423,0.3371792350799747,0.386887674724501,0.2489500372697092,0.4,0.4,44.4793301936159,3.916274201988493,3.5921855921855936,8.09791666666667
BG_031,BG_031_210325,439,144681,0.0499999999999999,0.0499999999999999,0.1101761159432664,0.411862842564391,0.0798436565415435,0.2125109365335415,0.4,0.4,14.620617477760334,0.1632653061224509,-1.1599511599511594,-0.0625
BG_031,BG_031_210325,445,230998,0.0999999999999999,0.0999999999999999,0.1469374802836577,0.3902286781768027,0.079284820460366,0.2691483895523935,0.65,0.65,20.554683411826264,-0.2176870748299286,-1.9023199023199029,-0.9479166666666644
BG_031,BG_031_210325,467,204746,0.0,0.0,0.0568700218265989,0.4292622509016132,0.0589835669315529,0.2242580846468112,0.05,0.05,17.237048665620094,0.3014128728414462,0.2735042735042761,-0.2645833333333307
BG_031,BG_031_210325,520,199133,0.05,0.05,0.1301171844547808,0.3779293067192191,0.0749252730781695,0.2361856103114552,0.6000000000000001,0.6000000000000001,17.571951857666143,2.398744113029828,2.3711843711843734,1.3000000000000007
BG_031,BG_031_210325,524,112685,0.0499999999999999,0.0499999999999999,0.1066360994936707,0.3914366441881335,0.1844000196369606,0.257465712206181,0.4,0.4,10.570381998953426,0.9167974882260612,2.6935286935286946,2.289583333333334
BG_031,BG_031_22052025,36,183311,0.15,0.15,0.2425346159657322,0.4370155554664335,0.0323739840586515,0.2613552223009003,0.1,0.1,19.56302521008403,0.601680672268909,0.1019607843137215,-1.1088777219430457
BG_031,BG_031_22052025,101,221089,0.0499999999999999,0.0499999999999999,0.0974275638351686,0.4434901226284022,0.0884768465863491,0.2268739452807802,0.15,0.15,26.57142857142857,6.72268907563026,7.866666666666664,-3.5108877721943017
BG_031,BG_031_22052025,427,53616,0.2,0.2,0.2103224317860523,0.3274113394953297,0.050993607110881,0.2469408299884803,0.3,0.3,13.008403361344538,1.3680672268907568,5.713725490196076,7.396984924623116
